instance,n,Q,MILP_cost,MILP_status,MILP_MIPgap_%,MILP_time_s,CW_cost,SA_cost,GA_cost,MILP_routes,CW_routes,SA_routes,GA_routes,CW_gap_%,SA_gap_%,GA_gap_%,SA_time_s,GA_time_s
VRP_MILP_15,15,100,329.4195,TimeLimit,27.5270,60.05,347.0674,342.8074,335.5271,4,4,4,4,+5.357,+4.064,+1.854,0.036,0.24
VRP_SMALL_10,10,100,184.3822,Optimal,0.0000,18.47,216.3245,199.3228,184.3822,3,3,3,3,+17.324,+8.103,-0.000,0.017,0.228
VRP_MEDIUM_25,25,120,N/A,LicenseLimit,N/A,0,584.9916,584.9916,561.9983,N/A,5,5,5,+4.091,+4.091,+0.000,0.022,0.299
VRP_LARGE_50,50,150,N/A,LicenseLimit,N/A,0,907.6699,906.1934,894.7549,N/A,8,8,8,+1.443,+1.278,+0.000,0.059,0.391
